name|owner|language|stargazerCount|createdAt|amountYear|isOld
freeCodeCamp|freeCodeCamp|TypeScript|410538|2014-12-24T17:49:19Z|-10|true
free-programming-books|EbookFoundation|HTML|351308|2013-10-11T06:50:37Z|-11|true
awesome|sindresorhus|não encontrado|348998|2014-07-11T13:42:37Z|-10|true
build-your-own-x|codecrafters-io|Markdown|342855|2018-05-09T12:03:18Z|-6|true
public-apis|public-apis|Python|328613|2016-03-20T23:49:42Z|-8|true
coding-interview-university|jwasham|não encontrado|312421|2016-06-06T02:34:12Z|-8|true
developer-roadmap|kamranahmedse|TypeScript|309245|2017-03-15T13:45:52Z|-7|true
system-design-primer|donnemartin|Python|290363|2017-02-26T16:15:28Z|-8|true
996.ICU|996icu|não encontrado|270320|2019-03-26T07:31:14Z|-5|true
awesome-python|vinta|Python|235434|2014-06-27T21:00:06Z|-10|true
react|facebook|JavaScript|232683|2013-05-24T16:15:54Z|-11|true
project-based-learning|practical-tutorials|não encontrado|219083|2017-04-12T05:07:46Z|-7|true
awesome-selfhosted|awesome-selfhosted|não encontrado|218418|2015-06-01T02:33:17Z|-9|true
vue|vuejs|TypeScript|208418|2013-07-29T03:24:51Z|-11|true
Python|TheAlgorithms|Python|197699|2016-07-16T09:44:01Z|-8|true
javascript-algorithms|trekhleb|JavaScript|190252|2018-03-24T07:47:04Z|-6|true
linux|torvalds|C|188595|2011-09-04T22:48:12Z|-13|true
tensorflow|tensorflow|C++|188285|2015-11-07T01:19:20Z|-9|true
You-Dont-Know-JS|getify|não encontrado|181143|2013-11-16T02:37:24Z|-11|true
CS-Notes|CyC2018|não encontrado|179086|2018-02-13T14:56:24Z|-7|true
ohmyzsh|ohmyzsh|Shell|176372|2009-08-28T18:15:37Z|-15|true
computer-science|ossu|não encontrado|175964|2014-05-04T00:18:39Z|-10|true
AutoGPT|Significant-Gravitas|Python|172003|2023-03-16T09:21:07Z|-1|false
bootstrap|twbs|JavaScript|171655|2011-07-29T21:19:00Z|-13|true
flutter|flutter|Dart|168874|2015-03-06T22:54:58Z|-9|true
vscode|microsoft|TypeScript|167867|2015-09-03T20:23:38Z|-9|true
gitignore|github|não encontrado|164695|2010-11-08T20:17:14Z|-14|true
Python-100-Days|jackfrued|Jupyter Notebook|161316|2018-03-01T16:05:52Z|-6|true
the-book-of-secret-knowledge|trimstray|não encontrado|159289|2018-06-23T10:43:14Z|-6|true
the-art-of-command-line|jlevy|não encontrado|154861|2015-05-20T15:11:03Z|-9|true
