name|owner|primaryLanguage|stargazerCount|createdAt|updatedAt|pullRequests|mergedPullRequests|issues|closedIssues|releases
JavaGuide|Snailclimb|Java|148710|2018-05-07T13:27:00Z|2025-03-16T15:34:25Z|1459|1150|1080|1014|0
hello-algo|krahets|Java|110260|2022-11-04T11:08:34Z|2025-03-16T16:03:44Z|1155|916|257|235|9
java-design-patterns|iluwatar|Java|90998|2014-08-09T16:45:18Z|2025-03-16T13:01:08Z|2224|1460|946|819|0
mall|macrozheng|Java|79484|2018-04-04T01:11:44Z|2025-03-16T15:44:22Z|124|1|498|482|3
advanced-java|doocs|Java|77238|2018-10-06T11:38:30Z|2025-03-16T15:02:55Z|130|86|148|143|1
spring-boot|spring-projects|Java|76450|2012-10-19T15:02:57Z|2025-03-16T15:01:38Z|6763|42|37389|36836|300
LeetCodeAnimation|MisterBooo|Java|75768|2018-12-06T08:01:22Z|2025-03-16T15:59:00Z|77|63|61|42|0
elasticsearch|elastic|Java|71993|2010-02-08T13:20:56Z|2025-03-16T15:57:41Z|85895|74861|38682|34589|174
interviews|kdn251|Java|64016|2017-02-14T18:19:25Z|2025-03-16T13:28:25Z|174|42|53|23|0
Java|TheAlgorithms|Java|61092|2016-07-16T10:21:02Z|2025-03-16T12:19:11Z|4825|1857|1078|1071|0
